Fusion Egress+: R4_DETECTION(timestamp=1743607850.4999595, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607850.5999594, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607850.6999593, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607850.7999592, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607850.8999591, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607850.9999590, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=121.0390234, RangeRate=0.0, Pwr=0.0, Az=0.8889071, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.0999589, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=63.7180298, RangeRate=0.0, Pwr=0.0, Az=0.8444627, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.1999588, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.2999587, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.3999586, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.4999585, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.5999584, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.6999583, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.7999582, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.8999581, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=8.0000000, RangeRate=0.0, Pwr=0.0, Az=0.0000000, El=0.0, ID='R4_FUSION_anon', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607851.9999580, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=97.1115755, RangeRate=0.0, Pwr=0.0, Az=0.4444631, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
Fusion Egress+: R4_DETECTION(timestamp=1743607852.0999579, sensor='R_El_R_Az', src='TRACK1', X=0.0, Y=0.0, Z=0.0, Xdir=0.0, Ydir=0.0, Zdir=0.0, Range=20.6038015, RangeRate=0.0, Pwr=0.0, Az=0.4000187, El=0.0, ID='BEACON-TX-ID:00005555', Xsize=0.0, Ysize=0.0, Zsize=0.0, Conf=0.0)
